Name; Median Time; Min Time; Max Time; Median Frame Index; Min Frame Index; Max Frame Index; Min Depth; Max Depth; Total Time; Mean Time; Time Lower Quartile; Time Upper Quartile; Count Total; Count Median; Count Min; Count Max; Number of frames containing Marker; First Frame Index; Time Min Individual; Time Max Individual; Min Individual Frame; Max Individual Frame; Time at Median Frame
"EarlyUpdate.XRUpdate";0.001847;0.001847;0.001847;21908;21908;21908;2;2;0.00184699997771531;0.001847;0.001847;0.001847;1;1;1;1;1;21908;0.001847;0.001847;21908;21908;0.001847
"Assembly-CSharp.dll!::TurnManager.PlayTurn() [Coroutine: System.Collections.IEnumerator.get_Current] [Invoke]";0.001846;0.001846;0.001846;21908;21908;21908;4;4;0.00184599997010082;0.001846;0.001846;0.001846;1;1;1;1;1;21908;0.001846;0.001846;21908;21908;0.001846
"UIEvents.CanvasManagerEmitOffScreenGeometry";0.001846;0.001846;0.001846;21908;21908;21908;3;3;0.00184599997010082;0.001846;0.001846;0.001846;1;1;1;1;1;21908;0.001846;0.001846;21908;21908;0.001846
"LightCookies";0.001731;0.001731;0.001731;21908;21908;21908;10;10;0.00173100002575666;0.001731;0.001731;0.001731;1;1;1;1;1;21908;0.001731;0.001731;21908;21908;0.001731
"EarlyUpdate.ExecuteMainThreadJobs";0.001692;0.001692;0.001692;21908;21908;21908;2;2;0.00169199996162206;0.001692;0.001692;0.001692;1;1;1;1;1;21908;0.001692;0.001692;21908;21908;0.001692
"Camera.Render";0.001654;0.001654;0.001654;21908;21908;21908;3;3;0.00165400002151728;0.001654;0.001654;0.001654;1;1;1;1;1;21908;0.001654;0.001654;21908;21908;0.001654
"Physics.WriteColliderPoses";0.001653;0.001653;0.001653;21908;21908;21908;5;5;0.00165299999207491;0.001653;0.001653;0.001653;16;16;16;16;1;21908;7.7E-05;0.000192;21908;21908;0.001653
"addCustomLights.Invoke";0.001616;0.001616;0.001616;21908;21908;21908;11;11;0.00161600002320483;0.001616;0.001616;0.001616;7;7;7;7;1;21908;0.000115;0.0005;21908;21908;0.001616
"PostLateUpdate.DirectorLateUpdate";0.001616;0.001616;0.001616;21908;21908;21908;2;2;0.00161599996499717;0.001616;0.001616;0.001616;1;1;1;1;1;21908;0.001616;0.001616;21908;21908;0.001616
"FindBrightestDirectionalLight";0.001615;0.001615;0.001615;21908;21908;21908;10;10;0.00161499995738268;0.001615;0.001615;0.001615;1;1;1;1;1;21908;0.001615;0.001615;21908;21908;0.001615
"ClipperRegistry.Cull";0.0015;0.0015;0.0015;21908;21908;21908;7;7;0.00150000001303852;0.0015;0.0015;0.0015;1;1;1;1;1;21908;0.0015;0.0015;21908;21908;0.0015
"EarlyUpdate.DispatchEventQueueEvents";0.0015;0.0015;0.0015;21908;21908;21908;2;2;0.00150000001303852;0.0015;0.0015;0.0015;1;1;1;1;1;21908;0.0015;0.0015;21908;21908;0.0015
"PostLateUpdate.UpdateVideoTextures";0.0015;0.0015;0.0015;21908;21908;21908;2;2;0.00150000001303852;0.0015;0.0015;0.0015;1;1;1;1;1;21908;0.0015;0.0015;21908;21908;0.0015
"Physics.WriteRigidbodyPoses";0.001462;0.001462;0.001462;21908;21908;21908;5;5;0.00146199997107033;0.001462;0.001462;0.001462;16;16;16;16;1;21908;7.7E-05;0.000269;21908;21908;0.001462
"CleanUp.TextRenderingGarbageCollect";0.001462;0.001462;0.001462;21908;21908;21908;5;5;0.00146199995651841;0.001462;0.001462;0.001462;1;1;1;1;1;21908;0.001462;0.001462;21908;21908;0.001462
"LateBehaviourUpdate";0.001462;0.001462;0.001462;21908;21908;21908;3;3;0.00146199995651841;0.001462;0.001462;0.001462;1;1;1;1;1;21908;0.001462;0.001462;21908;21908;0.001462
"UnityEngine.CoreModule.dll!UnityEngine.Rendering::RenderPipelineManager.GetCurrentPipelineAssetType() [Invoke]";0.001424;0.001424;0.001424;21908;21908;21908;3;3;0.00142400001641363;0.001424;0.001424;0.001424;1;1;1;1;1;21908;0.001424;0.001424;21908;21908;0.001424
"ConstraintManager::Update";0.001423;0.001423;0.001423;21908;21908;21908;3;3;0.00142300000879914;0.001423;0.001423;0.001423;1;1;1;1;1;21908;0.001423;0.001423;21908;21908;0.001423
"PostLateUpdate.GUIClearEvents";0.001423;0.001423;0.001423;21908;21908;21908;2;2;0.00142300000879914;0.001423;0.001423;0.001423;1;1;1;1;1;21908;0.001423;0.001423;21908;21908;0.001423
"Profiler.FlushFileIOCounters";0.001385;0.001385;0.001385;21908;21908;21908;4;4;0.00138499995227903;0.001385;0.001385;0.001385;1;1;1;1;1;21908;0.001385;0.001385;21908;21908;0.001385
"Inl_Setup Main Shadowmap";0.001384;0.001384;0.001384;21908;21908;21908;9;9;0.00138399994466454;0.001384;0.001384;0.001384;1;1;1;1;1;21908;0.001384;0.001384;21908;21908;0.001384
"Inl_RenderPipeline.BeginContextRendering";0.001346;0.001346;0.001346;21908;21908;21908;5;5;0.00134600000455976;0.001346;0.001346;0.001346;1;1;1;1;1;21908;0.001346;0.001346;21908;21908;0.001346
"Inl_ScriptableRenderer.InternalFinishRenderingCommon";0.001346;0.001346;0.001346;21908;21908;21908;7;7;0.00134600000455976;0.001346;0.001346;0.001346;1;1;1;1;1;21908;0.001346;0.001346;21908;21908;0.001346
"EarlyUpdate.UpdateAsyncInstantiate";0.001308;0.001308;0.001308;21908;21908;21908;2;2;0.00130799994803965;0.001308;0.001308;0.001308;1;1;1;1;1;21908;0.001308;0.001308;21908;21908;0.001308
"PreUpdate.PhysicsUpdate";0.001231;0.001231;0.001231;21908;21908;21908;2;2;0.00123099994380027;0.001231;0.001231;0.001231;1;1;1;1;1;21908;0.001231;0.001231;21908;21908;0.001231
"PostLateUpdate.ShaderHandleErrors";0.00123;0.00123;0.00123;21908;21908;21908;2;2;0.0012300000526011;0.00123;0.00123;0.00123;1;1;1;1;1;21908;0.00123;0.00123;21908;21908;0.00123
"EarlyUpdate.UpdateTextureStreamingManager";0.001193;0.001193;0.001193;21908;21908;21908;2;2;0.00119300000369549;0.001193;0.001193;0.001193;1;1;1;1;1;21908;0.001193;0.001193;21908;21908;0.001193
"Update Lights";0.001193;0.001193;0.001193;21908;21908;21908;3;3;0.00119300000369549;0.001193;0.001193;0.001193;1;1;1;1;1;21908;0.001193;0.001193;21908;21908;0.001193
"EarlyUpdate.PresentBeforeUpdate";0.001154;0.001154;0.001154;21908;21908;21908;2;2;0.00115399993956089;0.001154;0.001154;0.001154;1;1;1;1;1;21908;0.001154;0.001154;21908;21908;0.001154
"Profiler.CollectGIStats";0.001154;0.001154;0.001154;21908;21908;21908;5;5;0.00115399993956089;0.001154;0.001154;0.001154;1;1;1;1;1;21908;0.001154;0.001154;21908;21908;0.001154
"Set Motion Vector Global Matrices";0.001154;0.001154;0.001154;21908;21908;21908;9;9;0.00115399993956089;0.001154;0.001154;0.001154;1;1;1;1;1;21908;0.001154;0.001154;21908;21908;0.001154
"Renderers.OncePerFrameUpdate";0.001153;0.001153;0.001153;21908;21908;21908;3;3;0.00115300004836172;0.001153;0.001153;0.001153;1;1;1;1;1;21908;0.001153;0.001153;21908;21908;0.001153
"Inl_RenderPipeline.EndCameraRendering";0.001116;0.001116;0.001116;21908;21908;21908;6;6;0.00111599999945611;0.001116;0.001116;0.001116;1;1;1;1;1;21908;0.001116;0.001116;21908;21908;0.001116
"PostLateUpdate.ClearImmediateRenderers";0.001115;0.001115;0.001115;21908;21908;21908;2;2;0.00111499999184161;0.001115;0.001115;0.001115;1;1;1;1;1;21908;0.001115;0.001115;21908;21908;0.001115
"Gfx.WaitForPresentOnGfxThread";0.001039;0.001039;0.001039;21908;21908;21908;3;3;0.00103899999521673;0.001039;0.001039;0.001039;1;1;1;1;1;21908;0.001039;0.001039;21908;21908;0.001039
"PreLateUpdate.PhysicsLateUpdate";0.001;0.001;0.001;21908;21908;21908;2;2;0.00100000004749745;0.001;0.001;0.001;1;1;1;1;1;21908;0.001;0.001;21908;21908;0.001
"QueuePrepareIntegrateMainThreadObjects";0.001;0.001;0.001;21908;21908;21908;10;10;0.00100000004749745;0.001;0.001;0.001;1;1;1;1;1;21908;0.001;0.001;21908;21908;0.001
"CanvasUpdate.Prelayout";0.000962;0.000962;0.000962;21908;21908;21908;7;7;0.000961999990977347;0.000962;0.000962;0.000962;1;1;1;1;1;21908;0.000962;0.000962;21908;21908;0.000962
"PostLateUpdate.PlayerSendFramePostPresent";0.000962;0.000962;0.000962;21908;21908;21908;2;2;0.000961999990977347;0.000962;0.000962;0.000962;1;1;1;1;1;21908;0.000962;0.000962;21908;21908;0.000962
"PostLateUpdate.SortingGroupsUpdate";0.000962;0.000962;0.000962;21908;21908;21908;2;2;0.000961999990977347;0.000962;0.000962;0.000962;1;1;1;1;1;21908;0.000962;0.000962;21908;21908;0.000962
"GlobalEventQueue";0.000923;0.000923;0.000923;21908;21908;21908;3;3;0.00092299998505041;0.000923;0.000923;0.000923;1;1;1;1;1;21908;0.000923;0.000923;21908;21908;0.000923
"PostLateUpdate.TriggerEndOfFrameCallbacks";0.000923;0.000923;0.000923;21908;21908;21908;2;2;0.00092299998505041;0.000923;0.000923;0.000923;1;1;1;1;1;21908;0.000923;0.000923;21908;21908;0.000923
"PreUpdate.CheckTexFieldInput";0.000923;0.000923;0.000923;21908;21908;21908;2;2;0.00092299998505041;0.000923;0.000923;0.000923;1;1;1;1;1;21908;0.000923;0.000923;21908;21908;0.000923
"FindDirectionalShadowCastingLights";0.000885;0.000885;0.000885;21908;21908;21908;10;10;0.000884999986737967;0.000885;0.000885;0.000885;1;1;1;1;1;21908;0.000885;0.000885;21908;21908;0.000885
"PreLateUpdate.DirectorUpdateAnimationBegin";0.000885;0.000885;0.000885;21908;21908;21908;2;2;0.000884999986737967;0.000885;0.000885;0.000885;1;1;1;1;1;21908;0.000885;0.000885;21908;21908;0.000885
"FrameEvents.XREndFrame";0.000846;0.000846;0.000846;21908;21908;21908;4;4;0.00084599998081103;0.000846;0.000846;0.000846;1;1;1;1;1;21908;0.000846;0.000846;21908;21908;0.000846
"Inl_RenderPipeline.EndContextRendering";0.000846;0.000846;0.000846;21908;21908;21908;5;5;0.00084599998081103;0.000846;0.000846;0.000846;1;1;1;1;1;21908;0.000846;0.000846;21908;21908;0.000846
"PostLateUpdate.InputEndFrame";0.000846;0.000846;0.000846;21908;21908;21908;2;2;0.00084599998081103;0.000846;0.000846;0.000846;1;1;1;1;1;21908;0.000846;0.000846;21908;21908;0.000846
"SoundManager.Update";0.000846;0.000846;0.000846;21908;21908;21908;3;3;0.00084599998081103;0.000846;0.000846;0.000846;1;1;1;1;1;21908;0.000846;0.000846;21908;21908;0.000846
"PostLateUpdate.EndGraphicsJobsAfterScriptLateUpdate";0.000808;0.000808;0.000808;21908;21908;21908;2;2;0.000807999982498586;0.000808;0.000808;0.000808;1;1;1;1;1;21908;0.000808;0.000808;21908;21908;0.000808
"PostLateUpdate.XRPostLateUpdate";0.000807;0.000807;0.000807;21908;21908;21908;2;2;0.000806999974884093;0.000807;0.000807;0.000807;1;1;1;1;1;21908;0.000807;0.000807;21908;21908;0.000807
"Inl_RenderPipeline.BeginCameraRendering";0.000769;0.000769;0.000769;21908;21908;21908;6;6;0.000768999976571649;0.000769;0.000769;0.000769;1;1;1;1;1;21908;0.000769;0.000769;21908;21908;0.000769
"Inl_Sort Render Passes";0.000769;0.000769;0.000769;21908;21908;21908;8;8;0.000768999976571649;0.000769;0.000769;0.000769;1;1;1;1;1;21908;0.000769;0.000769;21908;21908;0.000769
"PreLateUpdate.DirectorDeferredEvaluate";0.000769;0.000769;0.000769;21908;21908;21908;2;2;0.000768999976571649;0.000769;0.000769;0.000769;1;1;1;1;1;21908;0.000769;0.000769;21908;21908;0.000769
"PreLateUpdate.DirectorUpdateAnimationEnd";0.000769;0.000769;0.000769;21908;21908;21908;2;2;0.000768999976571649;0.000769;0.000769;0.000769;1;1;1;1;1;21908;0.000769;0.000769;21908;21908;0.000769
"EarlyUpdate.UpdateAsyncReadbackManager";0.000731;0.000731;0.000731;21908;21908;21908;2;2;0.000730999978259206;0.000731;0.000731;0.000731;1;1;1;1;1;21908;0.000731;0.000731;21908;21908;0.000731
"PostLateUpdate.ProfilerSynchronizeStats";0.000731;0.000731;0.000731;21908;21908;21908;2;2;0.000730999978259206;0.000731;0.000731;0.000731;1;1;1;1;1;21908;0.000731;0.000731;21908;21908;0.000731
"PostLateUpdate.ResetInputAxis";0.000654;0.000654;0.000654;21908;21908;21908;2;2;0.000653999974019825;0.000654;0.000654;0.000654;1;1;1;1;1;21908;0.000654;0.000654;21908;21908;0.000654
"Inl_Setup Additional Shadows";0.000615;0.000615;0.000615;21908;21908;21908;9;9;0.00061500002630055;0.000615;0.000615;0.000615;1;1;1;1;1;21908;0.000615;0.000615;21908;21908;0.000615
"PostLateUpdate.BatchModeUpdate";0.000615;0.000615;0.000615;21908;21908;21908;2;2;0.00061500002630055;0.000615;0.000615;0.000615;1;1;1;1;1;21908;0.000615;0.000615;21908;21908;0.000615
"Terrain.UpdateSplatProperties";0.000576;0.000576;0.000576;21908;21908;21908;9;9;0.000576000020373613;0.000576;0.000576;0.000576;1;1;1;1;1;21908;0.000576;0.000576;21908;21908;0.000576
"CanvasUpdate.PreRender";0.000539;0.000539;0.000539;21908;21908;21908;7;7;0.000538999971468002;0.000539;0.000539;0.000539;1;1;1;1;1;21908;0.000539;0.000539;21908;21908;0.000539
"EarlyUpdate.ARCoreUpdate";0.000539;0.000539;0.000539;21908;21908;21908;2;2;0.000538999971468002;0.000539;0.000539;0.000539;1;1;1;1;1;21908;0.000539;0.000539;21908;21908;0.000539
"Inl_ScriptableRenderer.AddRenderPasses";0.000538;0.000538;0.000538;21908;21908;21908;7;7;0.000538000022061169;0.000538;0.000538;0.000538;1;1;1;1;1;21908;0.000538;0.000538;21908;21908;0.000538
"RG_SetupPostFX";0.000538;0.000538;0.000538;21908;21908;21908;9;9;0.000538000022061169;0.000538;0.000538;0.000538;1;1;1;1;1;21908;0.000538;0.000538;21908;21908;0.000538
"EarlyUpdate.ResetFrameStatsAfterPresent";0.0005;0.0005;0.0005;21908;21908;21908;2;2;0.000500000023748726;0.0005;0.0005;0.0005;1;1;1;1;1;21908;0.0005;0.0005;21908;21908;0.0005
"FrameEvents.XRPostPresent";0.0005;0.0005;0.0005;21908;21908;21908;3;3;0.000500000023748726;0.0005;0.0005;0.0005;1;1;1;1;1;21908;0.0005;0.0005;21908;21908;0.0005
"UIEvents.AlignCanvasRectTransformWithCamera";0.0005;0.0005;0.0005;21908;21908;21908;3;3;0.000500000023748726;0.0005;0.0005;0.0005;1;1;1;1;1;21908;0.0005;0.0005;21908;21908;0.0005
"EarlyUpdate.SpriteAtlasManagerUpdate";0.000423;0.000423;0.000423;21908;21908;21908;2;2;0.000422999990405515;0.000423;0.000423;0.000423;1;1;1;1;1;21908;0.000423;0.000423;21908;21908;0.000423
"PreUpdate.SendMouseEvents";0.000423;0.000423;0.000423;21908;21908;21908;2;2;0.000422999990405515;0.000423;0.000423;0.000423;1;1;1;1;1;21908;0.000423;0.000423;21908;21908;0.000423
"UnityEngine.UI.dll!UnityEngine.UI::Image.Start() [Coroutine: System.Collections.IEnumerator.get_Current] [Invoke]";0.000423;0.000423;0.000423;21908;21908;21908;4;4;0.000422999990405515;0.000423;0.000423;0.000423;1;1;1;1;1;21908;0.000423;0.000423;21908;21908;0.000423
"TextureStreamingManager.Update";0.000385;0.000385;0.000385;21908;21908;21908;3;3;0.000384999992093071;0.000385;0.000385;0.000385;1;1;1;1;1;21908;0.000385;0.000385;21908;21908;0.000385
"CanvasUpdate.PostLayout";0.000384;0.000384;0.000384;21908;21908;21908;7;7;0.000384000013582408;0.000384;0.000384;0.000384;1;1;1;1;1;21908;0.000384;0.000384;21908;21908;0.000384
"Terrain.Trees.OnWillRender";0.000384;0.000384;0.000384;21908;21908;21908;11;11;0.000384000013582408;0.000384;0.000384;0.000384;1;1;1;1;1;21908;0.000384;0.000384;21908;21908;0.000384
"PostLateUpdate.XRPreEndFrame";0.000347;0.000347;0.000347;21908;21908;21908;2;2;0.000346999993780628;0.000347;0.000347;0.000347;1;1;1;1;1;21908;0.000347;0.000347;21908;21908;0.000347
"Assembly-CSharp.dll!::TurnManager.Execute() [Coroutine: System.Collections.IEnumerator.get_Current] [Invoke]";0.000346;0.000346;0.000346;21908;21908;21908;4;4;0.000345999986166134;0.000346;0.000346;0.000346;1;1;1;1;1;21908;0.000346;0.000346;21908;21908;0.000346
"ConstraintManager::Update::JobSetup";0.000346;0.000346;0.000346;21908;21908;21908;4;4;0.000345999986166134;0.000346;0.000346;0.000346;1;1;1;1;1;21908;0.000346;0.000346;21908;21908;0.000346
"SortingGroupManager.Update";0.000346;0.000346;0.000346;21908;21908;21908;3;3;0.000345999986166134;0.000346;0.000346;0.000346;1;1;1;1;1;21908;0.000346;0.000346;21908;21908;0.000346
"CanvasUpdate.LatePreRender";0.000308;0.000308;0.000308;21908;21908;21908;7;7;0.000307999987853691;0.000308;0.000308;0.000308;1;1;1;1;1;21908;0.000308;0.000308;21908;21908;0.000308
"CanvasUpdate.Layout";0.000308;0.000308;0.000308;21908;21908;21908;7;7;0.000307999987853691;0.000308;0.000308;0.000308;1;1;1;1;1;21908;0.000308;0.000308;21908;21908;0.000308
"Setup Debug Properties";0.000307;0.000307;0.000307;21908;21908;21908;9;9;0.000307000009343028;0.000307;0.000307;0.000307;1;1;1;1;1;21908;0.000307;0.000307;21908;21908;0.000307
"FindShadowCastingLights";0.000269;0.000269;0.000269;21908;21908;21908;11;11;0.000269000011030585;0.000269;0.000269;0.000269;1;1;1;1;1;21908;0.000269;0.000269;21908;21908;0.000269
"CullingGroupSendEvents";0.000231;0.000231;0.000231;21908;21908;21908;8;8;0.000230999998166226;0.000231;0.000231;0.000231;1;1;1;1;1;21908;0.000231;0.000231;21908;21908;0.000231
"EarlyUpdate.GpuTimestamp";0.000231;0.000231;0.000231;21908;21908;21908;2;2;0.000230999998166226;0.000231;0.000231;0.000231;1;1;1;1;1;21908;0.000231;0.000231;21908;21908;0.000231
"Inl_UniversalRenderPipeline.GetPerObjectLightFlags";0.00023;0.00023;0.00023;21908;21908;21908;8;8;0.000230000005103648;0.00023;0.00023;0.00023;1;1;1;1;1;21908;0.00023;0.00023;21908;21908;0.00023
"ScheduleCullingGroups";0.00023;0.00023;0.00023;21908;21908;21908;8;8;0.000230000005103648;0.00023;0.00023;0.00023;1;1;1;1;1;21908;0.00023;0.00023;21908;21908;0.00023
"EarlyUpdate.ClearLines";0.000192;0.000192;0.000192;21908;21908;21908;2;2;0.000192000006791204;0.000192;0.000192;0.000192;1;1;1;1;1;21908;0.000192;0.000192;21908;21908;0.000192
"RenderTarget.SetActive";0.000115;0.000115;0.000115;21908;21908;21908;11;11;0.000115000002551824;0.000115;0.000115;0.000115;1;1;1;1;1;21908;0.000115;0.000115;21908;21908;0.000115
"Active Constraints";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"Active Dynamic Bodies";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"Active Kinematic Bodies";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"AnimationClip Count";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"AnimationClip Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"App Committed Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"App Resident Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Articulation Bodies";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"Asset Count";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Audio Reserved Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Audio Used Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"AudioClip Count";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"AudioClip Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"BeginJob";0;0;0;21908;21908;21908;7;12;0;0;0;0;10;10;10;10;1;21908;0;0;21908;21908;0
"Broadphase Adds";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"Broadphase Adds/Removes";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"Broadphase Removes";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"Colliders Synced";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"Continuous Overlaps";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"CPU Main Thread Frame Time";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"CPU Render Thread Frame Time";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"CPU Total Frame Time";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Discreet Overlaps";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"Dynamic Bodies";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"EndJob";0;0;0;21908;21908;21908;7;12;0;0;0;0;10;10;10;10;1;21908;0;0;21908;21908;0
"Game Object Count";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"GC Allocated In Frame";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"GC Allocation In Frame Count";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"GC Reserved Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"GC Used Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Gfx Reserved Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Gfx Used Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Global Illumination Support";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"GPU Frame Time";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"KickJobs";0;0;0;21908;21908;21908;5;12;0;0;0;0;11;11;11;11;1;21908;0;0;21908;21908;0
"Material Count";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Material Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Mesh Count";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Mesh Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Modified Overlaps";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"Narrowphase Lost Touches";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"Narrowphase New Touches";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"Narrowphase Touches";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"Object Count";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Overlaps";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"Physics Queries";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"Physics Used Memory";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"Profiler Reserved Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Profiler Used Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Render Textures Bytes";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Render Textures Count";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Rigidbodies Synced";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"Scene Object Count";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"ScheduleAllocJob";0;0;0;21908;21908;21908;7;10;0;0;0;0;4;4;4;4;1;21908;0;0;21908;21908;0
"ScheduleJob";0;0;0;21908;21908;21908;2;13;0;0;0;0;27;27;27;27;1;21908;0;0;21908;21908;0
"Static Colliders";0;0;0;21908;21908;21908;4;5;0;0;0;0;2;2;2;2;1;21908;0;0;21908;21908;0
"System Total Used Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"System Used Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Texture Count";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Texture Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Total Reserved Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Total Used Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Trigger Overlaps";0;0;0;21908;21908;21908;4;5;0;0;0;0;3;3;3;3;1;21908;0;0;21908;21908;0
"Video Reserved Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"Video Used Memory";0;0;0;21908;21908;21908;5;5;0;0;0;0;1;1;1;1;1;21908;0;0;21908;21908;0
"WaitForCompleted";0;0;0;21908;21908;21908;3;13;0;0;0;0;14;14;14;14;1;21908;0;0;21908;21908;0
