Name; Median Time; Min Time; Max Time; Median Frame Index; Min Frame Index; Max Frame Index; Min Depth; Max Depth; Total Time; Mean Time; Time Lower Quartile; Time Upper Quartile; Count Total; Count Median; Count Min; Count Max; Number of frames containing Marker; First Frame Index; Time Min Individual; Time Max Individual; Min Individual Frame; Max Individual Frame; Time at Median Frame
"PostLateUpdate.ScriptRunDelayedDynamicFrameRate";0.002384;0.002384;0.002384;426;426;426;2;2;0.00238399999216199;0.002384;0.002384;0.002384;1;1;1;1;1;426;0.002384;0.002384;426;426;0.002384
"RG_SetupPostFX";0.002308;0.002308;0.002308;426;426;426;9;9;0.00230799987912178;0.002308;0.002308;0.002308;1;1;1;1;1;426;0.002308;0.002308;426;426;0.002308
"LightCookies";0.00227;0.00227;0.00227;426;426;426;10;10;0.00227000005543232;0.00227;0.00227;0.00227;1;1;1;1;1;426;0.00227;0.00227;426;426;0.00227
"PreLateUpdate.ScriptRunBehaviourLateUpdate";0.00227;0.00227;0.00227;426;426;426;2;2;0.00227000005543232;0.00227;0.00227;0.00227;1;1;1;1;1;426;0.00227;0.00227;426;426;0.00227
"UnityEngine.CoreModule.dll!UnityEngine.Rendering::SupportedRenderingFeatures.IsUIOverlayRenderedBySRP() [Invoke]";0.002269;0.002269;0.002269;426;426;426;3;3;0.00226900004781783;0.002269;0.002269;0.002269;1;1;1;1;1;426;0.002269;0.002269;426;426;0.002269
"PostLateUpdate.VFXUpdate";0.002192;0.002192;0.002192;426;426;426;2;2;0.00219199992716312;0.002192;0.002192;0.002192;1;1;1;1;1;426;0.002192;0.002192;426;426;0.002192
"FixedUpdate.DirectorFixedUpdatePostPhysics";0.002116;0.002116;0.002116;426;426;426;2;2;0.0021159999887459;0.002116;0.002116;0.002116;2;2;2;2;1;426;0.00077;0.001346;426;426;0.002116
"ClipperRegistry.Cull";0.002115;0.002115;0.002115;426;426;426;7;7;0.00211500003933907;0.002115;0.002115;0.002115;1;1;1;1;1;426;0.002115;0.002115;426;426;0.002115
"Inl_RenderPipeline.BeginContextRendering";0.002077;0.002077;0.002077;426;426;426;5;5;0.00207699998281896;0.002077;0.002077;0.002077;1;1;1;1;1;426;0.002077;0.002077;426;426;0.002077
"RenderTexture.GarbageCollectTemporary";0.002077;0.002077;0.002077;426;426;426;5;5;0.00207699998281896;0.002077;0.002077;0.002077;1;1;1;1;1;426;0.002077;0.002077;426;426;0.002077
"EarlyUpdate.ProcessMouseInWindow";0.002;0.002;0.002;426;426;426;2;2;0.0020000000949949;0.002;0.002;0.002;1;1;1;1;1;426;0.002;0.002;426;426;0.002
"Inl_ScriptableRenderer.InternalFinishRenderingCommon";0.001961;0.001961;0.001961;426;426;426;7;7;0.0019610000308603;0.001961;0.001961;0.001961;1;1;1;1;1;426;0.001961;0.001961;426;426;0.001961
"Initialization.AsyncUploadTimeSlicedUpdate";0.001924;0.001924;0.001924;426;426;426;2;2;0.00192399998195469;0.001924;0.001924;0.001924;1;1;1;1;1;426;0.001924;0.001924;426;426;0.001924
"ConstraintManager::Update";0.001923;0.001923;0.001923;426;426;426;3;3;0.0019229999743402;0.001923;0.001923;0.001923;1;1;1;1;1;426;0.001923;0.001923;426;426;0.001923
"Inl_RenderPipeline.BeginCameraRendering";0.001923;0.001923;0.001923;426;426;426;6;6;0.0019229999743402;0.001923;0.001923;0.001923;1;1;1;1;1;426;0.001923;0.001923;426;426;0.001923
"RenderTarget.SetActive";0.001922;0.001922;0.001922;426;426;426;11;11;0.0019220000031055;0.001922;0.001922;0.001922;17;17;17;17;1;426;7.7E-05;0.000192;426;426;0.001922
"FindBrightestDirectionalLight";0.001885;0.001885;0.001885;426;426;426;10;10;0.00188500003423542;0.001885;0.001885;0.001885;1;1;1;1;1;426;0.001885;0.001885;426;426;0.001885
"suspendPointHook.Invoke";0.001884;0.001884;0.001884;426;426;426;6;6;0.00188400002662092;0.001884;0.001884;0.001884;1;1;1;1;1;426;0.001884;0.001884;426;426;0.001884
"addCustomLights.Invoke";0.001808;0.001808;0.001808;426;426;426;11;11;0.00180799997178838;0.001808;0.001808;0.001808;7;7;7;7;1;426;0.000115;0.000769;426;426;0.001808
"EarlyUpdate.DispatchEventQueueEvents";0.001692;0.001692;0.001692;426;426;426;2;2;0.00169199996162206;0.001692;0.001692;0.001692;1;1;1;1;1;426;0.001692;0.001692;426;426;0.001692
"FixedBehaviourUpdate";0.001655;0.001655;0.001655;426;426;426;3;3;0.00165499994182028;0.001655;0.001655;0.001655;2;2;2;2;1;426;0.00027;0.001385;426;426;0.001655
"EarlyUpdate.UpdateAsyncInstantiate";0.001654;0.001654;0.001654;426;426;426;2;2;0.00165400002151728;0.001654;0.001654;0.001654;1;1;1;1;1;426;0.001654;0.001654;426;426;0.001654
"EarlyUpdate.XRUpdate";0.001577;0.001577;0.001577;426;426;426;2;2;0.0015770000172779;0.001577;0.001577;0.001577;1;1;1;1;1;426;0.001577;0.001577;426;426;0.001577
"PostLateUpdate.EndGraphicsJobsAfterScriptLateUpdate";0.001577;0.001577;0.001577;426;426;426;2;2;0.0015770000172779;0.001577;0.001577;0.001577;1;1;1;1;1;426;0.001577;0.001577;426;426;0.001577
"Physics.CalculateSyncTransformCount";0.001577;0.001577;0.001577;426;426;426;5;5;0.00157699995907024;0.001577;0.001577;0.001577;2;2;2;2;1;426;0.000115;0.001462;426;426;0.001577
"Profiler.FlushFileIOCounters";0.001539;0.001539;0.001539;426;426;426;4;4;0.00153899996075779;0.001539;0.001539;0.001539;1;1;1;1;1;426;0.001539;0.001539;426;426;0.001539
"Inl_RenderPipeline.EndCameraRendering";0.001462;0.001462;0.001462;426;426;426;6;6;0.00146199995651841;0.001462;0.001462;0.001462;1;1;1;1;1;426;0.001462;0.001462;426;426;0.001462
"FindDirectionalShadowCastingLights";0.001461;0.001461;0.001461;426;426;426;10;10;0.00146099994890392;0.001461;0.001461;0.001461;1;1;1;1;1;426;0.001461;0.001461;426;426;0.001461
"EarlyUpdate.ExecuteMainThreadJobs";0.001423;0.001423;0.001423;426;426;426;2;2;0.00142300000879914;0.001423;0.001423;0.001423;1;1;1;1;1;426;0.001423;0.001423;426;426;0.001423
"PreUpdate.Physics2DUpdate";0.001384;0.001384;0.001384;426;426;426;2;2;0.00138399994466454;0.001384;0.001384;0.001384;1;1;1;1;1;426;0.001384;0.001384;426;426;0.001384
"PreUpdate.PhysicsUpdate";0.001346;0.001346;0.001346;426;426;426;2;2;0.00134600000455976;0.001346;0.001346;0.001346;1;1;1;1;1;426;0.001346;0.001346;426;426;0.001346
"Renderers.OncePerFrameUpdate";0.001346;0.001346;0.001346;426;426;426;3;3;0.00134600000455976;0.001346;0.001346;0.001346;1;1;1;1;1;426;0.001346;0.001346;426;426;0.001346
"EarlyUpdate.Physics2DEarlyUpdate";0.001269;0.001269;0.001269;426;426;426;2;2;0.00126900000032037;0.001269;0.001269;0.001269;1;1;1;1;1;426;0.001269;0.001269;426;426;0.001269
"EarlyUpdate.UpdateTextureStreamingManager";0.001231;0.001231;0.001231;426;426;426;2;2;0.00123099994380027;0.001231;0.001231;0.001231;1;1;1;1;1;426;0.001231;0.001231;426;426;0.001231
"PostLateUpdate.SortingGroupsUpdate";0.001231;0.001231;0.001231;426;426;426;2;2;0.00123099994380027;0.001231;0.001231;0.001231;1;1;1;1;1;426;0.001231;0.001231;426;426;0.001231
"CanvasUpdate.Prelayout";0.00123;0.00123;0.00123;426;426;426;7;7;0.0012300000526011;0.00123;0.00123;0.00123;1;1;1;1;1;426;0.00123;0.00123;426;426;0.00123
"PostLateUpdate.GUIClearEvents";0.001192;0.001192;0.001192;426;426;426;2;2;0.00119199999608099;0.001192;0.001192;0.001192;1;1;1;1;1;426;0.001192;0.001192;426;426;0.001192
"Set Motion Vector Global Matrices";0.001192;0.001192;0.001192;426;426;426;9;9;0.00119199999608099;0.001192;0.001192;0.001192;1;1;1;1;1;426;0.001192;0.001192;426;426;0.001192
"Terrain.Trees.OnWillRender";0.001192;0.001192;0.001192;426;426;426;9;11;0.00119199999608099;0.001192;0.001192;0.001192;2;2;2;2;1;426;0.0005;0.000692;426;426;0.001192
"PostLateUpdate.UpdateVideoTextures";0.001154;0.001154;0.001154;426;426;426;2;2;0.00115399993956089;0.001154;0.001154;0.001154;1;1;1;1;1;426;0.001154;0.001154;426;426;0.001154
"Profiler.CollectGIStats";0.001154;0.001154;0.001154;426;426;426;5;5;0.00115399993956089;0.001154;0.001154;0.001154;1;1;1;1;1;426;0.001154;0.001154;426;426;0.001154
"PostLateUpdate.TriggerEndOfFrameCallbacks";0.001116;0.001116;0.001116;426;426;426;2;2;0.00111599999945611;0.001116;0.001116;0.001116;1;1;1;1;1;426;0.001116;0.001116;426;426;0.001116
"PreLateUpdate.DirectorDeferredEvaluate";0.001115;0.001115;0.001115;426;426;426;2;2;0.00111499999184161;0.001115;0.001115;0.001115;1;1;1;1;1;426;0.001115;0.001115;426;426;0.001115
"CleanUp.TextRenderingGarbageCollect";0.001077;0.001077;0.001077;426;426;426;5;5;0.00107700005173683;0.001077;0.001077;0.001077;1;1;1;1;1;426;0.001077;0.001077;426;426;0.001077
"PostLateUpdate.DirectorLateUpdate";0.001077;0.001077;0.001077;426;426;426;2;2;0.00107700005173683;0.001077;0.001077;0.001077;1;1;1;1;1;426;0.001077;0.001077;426;426;0.001077
"SoundManager.Update";0.001077;0.001077;0.001077;426;426;426;3;3;0.00107700005173683;0.001077;0.001077;0.001077;1;1;1;1;1;426;0.001077;0.001077;426;426;0.001077
"Preload Single Step";0.001039;0.001039;0.001039;426;426;426;6;6;0.00103899999521673;0.001039;0.001039;0.001039;1;1;1;1;1;426;0.001039;0.001039;426;426;0.001039
"PreUpdate.SendMouseEvents";0.001039;0.001039;0.001039;426;426;426;2;2;0.00103899999521673;0.001039;0.001039;0.001039;1;1;1;1;1;426;0.001039;0.001039;426;426;0.001039
"FixedUpdate.DirectorFixedSampleTime";0.001038;0.001038;0.001038;426;426;426;2;2;0.00103799997305032;0.001038;0.001038;0.001038;2;2;2;2;1;426;0.000154;0.000884;426;426;0.001038
"PostLateUpdate.PlayerSendFramePostPresent";0.001;0.001;0.001;426;426;426;2;2;0.00100000004749745;0.001;0.001;0.001;1;1;1;1;1;426;0.001;0.001;426;426;0.001
"EarlyUpdate.GpuTimestamp";0.000962;0.000962;0.000962;426;426;426;2;2;0.000961999990977347;0.000962;0.000962;0.000962;1;1;1;1;1;426;0.000962;0.000962;426;426;0.000962
"PostLateUpdate.ShaderHandleErrors";0.000962;0.000962;0.000962;426;426;426;2;2;0.000961999990977347;0.000962;0.000962;0.000962;1;1;1;1;1;426;0.000962;0.000962;426;426;0.000962
"PreLateUpdate.DirectorUpdateAnimationBegin";0.000962;0.000962;0.000962;426;426;426;2;2;0.000961999990977347;0.000962;0.000962;0.000962;1;1;1;1;1;426;0.000962;0.000962;426;426;0.000962
"PostLateUpdate.XRPostLateUpdate";0.000924;0.000924;0.000924;426;426;426;2;2;0.000923999992664903;0.000924;0.000924;0.000924;1;1;1;1;1;426;0.000924;0.000924;426;426;0.000924
"FrameEvents.XREndFrame";0.000923;0.000923;0.000923;426;426;426;4;4;0.00092299998505041;0.000923;0.000923;0.000923;1;1;1;1;1;426;0.000923;0.000923;426;426;0.000923
"GlobalEventQueue";0.000923;0.000923;0.000923;426;426;426;3;3;0.00092299998505041;0.000923;0.000923;0.000923;1;1;1;1;1;426;0.000923;0.000923;426;426;0.000923
"PostLateUpdate.InputEndFrame";0.000923;0.000923;0.000923;426;426;426;2;2;0.00092299998505041;0.000923;0.000923;0.000923;1;1;1;1;1;426;0.000923;0.000923;426;426;0.000923
"Update Lights";0.000923;0.000923;0.000923;426;426;426;3;3;0.00092299998505041;0.000923;0.000923;0.000923;1;1;1;1;1;426;0.000923;0.000923;426;426;0.000923
"Inl_RenderPipeline.EndContextRendering";0.000846;0.000846;0.000846;426;426;426;5;5;0.00084599998081103;0.000846;0.000846;0.000846;1;1;1;1;1;426;0.000846;0.000846;426;426;0.000846
"Inl_Sort Render Passes";0.000846;0.000846;0.000846;426;426;426;8;8;0.00084599998081103;0.000846;0.000846;0.000846;1;1;1;1;1;426;0.000846;0.000846;426;426;0.000846
"Inl_ScriptableRenderer.AddRenderPasses";0.000769;0.000769;0.000769;426;426;426;7;7;0.000768999976571649;0.000769;0.000769;0.000769;1;1;1;1;1;426;0.000769;0.000769;426;426;0.000769
"PreLateUpdate.DirectorUpdateAnimationEnd";0.000769;0.000769;0.000769;426;426;426;2;2;0.000768999976571649;0.000769;0.000769;0.000769;1;1;1;1;1;426;0.000769;0.000769;426;426;0.000769
"EarlyUpdate.UpdateAsyncReadbackManager";0.000731;0.000731;0.000731;426;426;426;2;2;0.000730999978259206;0.000731;0.000731;0.000731;1;1;1;1;1;426;0.000731;0.000731;426;426;0.000731
"FindShadowCastingLights";0.000731;0.000731;0.000731;426;426;426;11;11;0.000730999978259206;0.000731;0.000731;0.000731;1;1;1;1;1;426;0.000731;0.000731;426;426;0.000731
"EarlyUpdate.ARCoreUpdate";0.000693;0.000693;0.000693;426;426;426;2;2;0.000692999979946762;0.000693;0.000693;0.000693;1;1;1;1;1;426;0.000693;0.000693;426;426;0.000693
"Inl_Setup Additional Shadows";0.000693;0.000693;0.000693;426;426;426;9;9;0.000692999979946762;0.000693;0.000693;0.000693;1;1;1;1;1;426;0.000693;0.000693;426;426;0.000693
"FixedUpdate.XRFixedUpdate";0.000692;0.000692;0.000692;426;426;426;2;2;0.000692000001436099;0.000692;0.000692;0.000692;2;2;2;2;1;426;0.000269;0.000423;426;426;0.000692
"PostLateUpdate.BatchModeUpdate";0.000692;0.000692;0.000692;426;426;426;2;2;0.000691999972332269;0.000692;0.000692;0.000692;1;1;1;1;1;426;0.000692;0.000692;426;426;0.000692
"PostLateUpdate.ClearImmediateRenderers";0.000654;0.000654;0.000654;426;426;426;2;2;0.000653999974019825;0.000654;0.000654;0.000654;1;1;1;1;1;426;0.000654;0.000654;426;426;0.000654
"PostLateUpdate.ProfilerSynchronizeStats";0.000654;0.000654;0.000654;426;426;426;2;2;0.000653999974019825;0.000654;0.000654;0.000654;1;1;1;1;1;426;0.000654;0.000654;426;426;0.000654
"Terrain.UpdateSplatProperties";0.000654;0.000654;0.000654;426;426;426;9;9;0.000653999974019825;0.000654;0.000654;0.000654;1;1;1;1;1;426;0.000654;0.000654;426;426;0.000654
"EarlyUpdate.SpriteAtlasManagerUpdate";0.000538;0.000538;0.000538;426;426;426;2;2;0.000538000022061169;0.000538;0.000538;0.000538;1;1;1;1;1;426;0.000538;0.000538;426;426;0.000538
"FrameEvents.XRPostPresent";0.000538;0.000538;0.000538;426;426;426;3;3;0.000538000022061169;0.000538;0.000538;0.000538;1;1;1;1;1;426;0.000538;0.000538;426;426;0.000538
"UIEvents.AlignCanvasRectTransformWithCamera";0.000538;0.000538;0.000538;426;426;426;3;3;0.000538000022061169;0.000538;0.000538;0.000538;1;1;1;1;1;426;0.000538;0.000538;426;426;0.000538
"CanvasUpdate.Layout";0.0005;0.0005;0.0005;426;426;426;7;7;0.000500000023748726;0.0005;0.0005;0.0005;1;1;1;1;1;426;0.0005;0.0005;426;426;0.0005
"PreLateUpdate.PhysicsLateUpdate";0.0005;0.0005;0.0005;426;426;426;2;2;0.000500000023748726;0.0005;0.0005;0.0005;1;1;1;1;1;426;0.0005;0.0005;426;426;0.0005
"SortingGroupManager.Update";0.0005;0.0005;0.0005;426;426;426;3;3;0.000500000023748726;0.0005;0.0005;0.0005;1;1;1;1;1;426;0.0005;0.0005;426;426;0.0005
"CanvasUpdate.PreRender";0.000462;0.000462;0.000462;426;426;426;7;7;0.000461999996332452;0.000462;0.000462;0.000462;1;1;1;1;1;426;0.000462;0.000462;426;426;0.000462
"CanvasUpdate.PostLayout";0.000423;0.000423;0.000423;426;426;426;7;7;0.000422999990405515;0.000423;0.000423;0.000423;1;1;1;1;1;426;0.000423;0.000423;426;426;0.000423
"LateBehaviourUpdate";0.000423;0.000423;0.000423;426;426;426;3;3;0.000422999990405515;0.000423;0.000423;0.000423;1;1;1;1;1;426;0.000423;0.000423;426;426;0.000423
"ScheduleCullingGroups";0.000423;0.000423;0.000423;426;426;426;8;8;0.000422999990405515;0.000423;0.000423;0.000423;1;1;1;1;1;426;0.000423;0.000423;426;426;0.000423
"Inl_UniversalRenderPipeline.GetPerObjectLightFlags";0.000385;0.000385;0.000385;426;426;426;8;8;0.000384999992093071;0.000385;0.000385;0.000385;1;1;1;1;1;426;0.000385;0.000385;426;426;0.000385
"PostLateUpdate.XRPreEndFrame";0.000385;0.000385;0.000385;426;426;426;2;2;0.000384999992093071;0.000385;0.000385;0.000385;1;1;1;1;1;426;0.000385;0.000385;426;426;0.000385
"PreUpdate.CheckTexFieldInput";0.000385;0.000385;0.000385;426;426;426;2;2;0.000384999992093071;0.000385;0.000385;0.000385;1;1;1;1;1;426;0.000385;0.000385;426;426;0.000385
"PostLateUpdate.ResetInputAxis";0.000384;0.000384;0.000384;426;426;426;2;2;0.000384000013582408;0.000384;0.000384;0.000384;1;1;1;1;1;426;0.000384;0.000384;426;426;0.000384
"FixedUpdate.ClearLines";0.000347;0.000347;0.000347;426;426;426;2;2;0.000347000001056585;0.000347;0.000347;0.000347;2;2;2;2;1;426;0.000116;0.000231;426;426;0.000347
"Physics.WriteColliderPoses";0.000346;0.000346;0.000346;426;426;426;5;5;0.00034600000071805;0.000346;0.000346;0.000346;2;2;2;2;1;426;0.000115;0.000231;426;426;0.000346
"EarlyUpdate.PresentBeforeUpdate";0.000346;0.000346;0.000346;426;426;426;2;2;0.000345999986166134;0.000346;0.000346;0.000346;1;1;1;1;1;426;0.000346;0.000346;426;426;0.000346
"EarlyUpdate.ResetFrameStatsAfterPresent";0.000346;0.000346;0.000346;426;426;426;2;2;0.000345999986166134;0.000346;0.000346;0.000346;1;1;1;1;1;426;0.000346;0.000346;426;426;0.000346
"TextureStreamingManager.Update";0.000346;0.000346;0.000346;426;426;426;3;3;0.000345999986166134;0.000346;0.000346;0.000346;1;1;1;1;1;426;0.000346;0.000346;426;426;0.000346
"Physics.WriteRigidbodyPoses";0.000307;0.000307;0.000307;426;426;426;5;5;0.00030700000206707;0.000307;0.000307;0.000307;2;2;2;2;1;426;7.7E-05;0.00023;426;426;0.000307
"CanvasUpdate.LatePreRender";0.000269;0.000269;0.000269;426;426;426;7;7;0.000269000011030585;0.000269;0.000269;0.000269;1;1;1;1;1;426;0.000269;0.000269;426;426;0.000269
"RG_UberPostSetupBloomPass";0.000269;0.000269;0.000269;426;426;426;9;9;0.000269000011030585;0.000269;0.000269;0.000269;1;1;1;1;1;426;0.000269;0.000269;426;426;0.000269
"Setup Debug Properties";0.000269;0.000269;0.000269;426;426;426;9;9;0.000269000011030585;0.000269;0.000269;0.000269;1;1;1;1;1;426;0.000269;0.000269;426;426;0.000269
"ConstraintManager::Update::JobSetup";0.00023;0.00023;0.00023;426;426;426;4;4;0.000230000005103648;0.00023;0.00023;0.00023;1;1;1;1;1;426;0.00023;0.00023;426;426;0.00023
"CullingGroupSendEvents";0.000193;0.000193;0.000193;426;426;426;8;8;0.000192999999853782;0.000193;0.000193;0.000193;1;1;1;1;1;426;0.000193;0.000193;426;426;0.000193
"EarlyUpdate.ClearLines";0.000115;0.000115;0.000115;426;426;426;2;2;0.000115000002551824;0.000115;0.000115;0.000115;1;1;1;1;1;426;0.000115;0.000115;426;426;0.000115
"Active Constraints";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"Active Dynamic Bodies";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"Active Kinematic Bodies";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"Added Contacts";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"AnimationClip Count";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"AnimationClip Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"App Committed Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"App Resident Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Articulation Bodies";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"Asleep Bodies";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Asleep Shapes";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Asset Count";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Audio Reserved Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Audio Used Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"AudioClip Count";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"AudioClip Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Awake Bodies";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Awake Shapes";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"BeginJob";0;0;0;426;426;426;11;15;0;0;0;0;5;5;5;5;1;426;0;0;426;426;0
"Broadphase Adds";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"Broadphase Adds/Removes";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"Broadphase Pairs";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Broadphase Removes";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"Broadphase Updates";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Colliders Synced";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"Collision Enter";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Collision Exit";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Collision Stay";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Continuous Bodies";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Continuous Overlaps";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"CPU Main Thread Frame Time";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"CPU Render Thread Frame Time";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"CPU Total Frame Time";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Discreet Overlaps";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"Discrete Bodies";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Dynamic Bodies";0;0;0;426;426;426;4;5;0;0;0;0;3;3;3;3;1;426;0;0;426;426;0
"Dynamic Shapes";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"EndJob";0;0;0;426;426;426;11;15;0;0;0;0;5;5;5;5;1;426;0;0;426;426;0
"Game Object Count";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"GC Allocated In Frame";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"GC Allocation In Frame Count";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"GC Reserved Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"GC Used Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"GetContacts Queries";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Gfx Reserved Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Gfx Used Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Global Illumination Support";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"GPU Frame Time";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"IsTouching Queries";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"KickJobs";0;0;0;426;426;426;7;12;0;0;0;0;11;11;11;11;1;426;0;0;426;426;0
"Kinematic Bodies";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Kinematic Shapes";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Material Count";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Material Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Mesh Count";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Mesh Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Modified Overlaps";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"Narrowphase Lost Touches";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"Narrowphase New Touches";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"Narrowphase Touches";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"Object Count";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Overlap Queries";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Overlaps";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"Particle Queries";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Physics Queries";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"Physics Used Memory";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"Physics Used Memory (2D)";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Profiler Reserved Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Profiler Used Memory";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Raycast Queries";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Removed Contacts";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Render Textures Bytes";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Render Textures Count";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
"Rigidbodies Synced";0;0;0;426;426;426;4;5;0;0;0;0;2;2;2;2;1;426;0;0;426;426;0
"Scene Object Count";0;0;0;426;426;426;5;5;0;0;0;0;1;1;1;1;1;426;0;0;426;426;0
